controlGUID,controlCategory,control,controlID
843e9772-751c-11ea-6ab0-001dd8b72a56,Other,Verify and validate the entered data,2270
ea66dbf2-4046-11eb-275f-001dd8b72a50,Other,Check resetting of the EOD folder,741
e72fb5e2-2815-11eb-275f-001dd8b72a50,Other,Verify compliance with Hedges,2319
cd494072-751e-11ea-6ab0-001dd8b72a56,Professional,Check and validate the data entered in the position keeping,335
bf9c3438-6a60-11e8-2249-001dd8b721ea,Other,Verify the correct communication to the SGR,3279
cfc99adf-05ac-11e8-2249-001dd8b721ea,Operational,Verify and/or complete the application,2273
7f2dd536-059b-11e8-2249-001dd8b721ea,Operational,Supervise the processing of documents,2115
c1054841-bb40-11e8-2249-001dd8b721ea,Other,Check the diagnostic results,1389
5e707ccd-cea7-11e7-2249-001dd8b721ea,Other,Check the diagnostic results,1389
d740a910-389e-11ec-43a8-001dd8b72a55,Other,Check the correctness and completeness of the compilation,1223
f6f998f2-498a-11ec-43a8-001dd8b72a55,Other,    Check the completeness of the answers received,0
c1054815-bb40-11e8-2249-001dd8b721ea,Other,Verify correspondence of accounting balances with balance sheet results,2550
c3d223c4-3a46-11e7-2688-00101818ed80,Other,Verify correspondence of the accounting balances with the Budget application,2551
1cc9041e-ae97-11e7-2249-001dd8b721ea,Other,Check that the data has been loaded correctly,805
5e707ca8-cea7-11e7-2249-001dd8b721ea,Other,Check aggregated data in summary files,313
a28c340a-8ac1-11ea-1911-001dd8b72a55,Other,Verify the correct application of the Group Accounting Rules,3241
c3d223be-3a46-11e7-2688-00101818ed80,Other,Check for rejects,595
7b33ac28-9be9-11e9-2249-001dd8b721ea,Other,Attest the certification of the phases,95
f54fd5ed-ac72-11e9-6ab0-001dd8b72a56,Other, Check the completeness and accuracy of the NI Financial Statement tables / disclosures,15
fc614280-7baa-11e9-2249-001dd8b721ea,Operational,Verify correct implementation on the management system,2467
025ab420-4dde-11ec-275f-001dd8b72a50,Other,Check the accounting of capital gains or losses,894
78feecf2-b1c0-11e8-2249-001dd8b721ea,Professional,Check documentation completeness,463
073c2064-ee77-11e8-2249-001dd8b721ea,Professional,Check proposal data for large amounts,724
d383e494-284a-11ec-60ce-001dd8b72a56,Other,Check the completeness of the Document,1022
6cb24db7-12d8-11e7-2688-00101818ed80,Other,Verify Beneficiary Use Request,2190
35e73334-12e3-11e7-2688-00101818ed80,Other,Check the correctness of the documentation,1273
0f94299c-aa60-11e7-2249-001dd8b721ea,Other,Verify the correctness of the data entered in the system,3664
0f94298f-aa60-11e7-2249-001dd8b721ea,Other,Check the correctness of the documentation,1273
3f51c412-4521-11e7-2688-00101818ed80,Other,Check the correctness of the documentation,1273
dbe5b4cd-4121-11e7-2688-00101818ed80,Other,Check that the TEG has been checked,776
3528bdd1-5260-11e7-2688-00101818ed80,Commercial,Check the data proposed by the procedure,1368
48031407-1eb3-11e7-2688-00101818ed80,Commercial,Verify contractual fulfillment,2386
0fb8a1f3-1005-11e9-2249-001dd8b721ea,Other,Verify correct identification of the type of List,2464
e2dbc571-1007-11e9-2249-001dd8b721ea,Other,Check List,285
1a7d8bdc-0f4b-11e9-2249-001dd8b721ea,Other,Verify the presence and correctness of the Price Sensitivity Form,3968
d8431710-f61e-11ec-275f-001dd8b72a50,Other,Verify the updating of the data in the system in case of uncompleted operations,4036
492e577c-495e-11ec-60ce-001dd8b72a56,Other,Check the data entered in the system,1355
0a3b3ac9-495e-11ec-60ce-001dd8b72a56,Other,Verify the correct and complete compilation of the form,3210
dda39f37-a693-11e6-2688-00101818ed80,Other,Verify correct accounting entry of journal entries,2392
3698d9b2-6616-11e7-7823-00155d86fd3a,Other,Check the report,1594
f7596e50-870d-11eb-43a8-001dd8b72a55,Other,Check the first note entered,1449
123f8320-8714-11eb-43a8-001dd8b72a55,Other,Check accounting ledgers,308
60761d67-f408-11e9-4b37-001dd8b72a50,Other,Verify the correct execution of the pre-processing,3372
92a5875d-f40b-11e9-4b37-001dd8b72a50,Other,Verify the correct execution of the pre-processing,3372
60761d86-f408-11e9-4b37-001dd8b72a50,Other,Check the correctness of the calculated values for the metrics,1250
0dfb1aff-09f1-11ea-1911-001dd8b72a55,Other,Check the correctness of the calculated values for the metrics,1250
54280c9c-f407-11e9-4b37-001dd8b72a50,Other,Verify the correctness/completeness of the input data,3812
fd4af87d-f40a-11e9-4b37-001dd8b72a50,Other,Verify the correctness/completeness of the input data,3812
d0ac1cd5-946f-11e6-2688-00101818ed80,Other,Verify the correct assumption of the resolution,3250
83945009-946d-11e6-2688-00101818ed80,Other,Verify the installment/income ratio and the absence of negative/prejudicial news,3920
80b0c8a6-47a7-11e8-2249-001dd8b721ea,Other,Check the data entered in the procedure,1353
f5249c22-c77f-11e6-2688-00101818ed80,Other,Verify the correctness of the data entered in the procedure,3663
983997dc-47a4-11e8-2249-001dd8b721ea,Other,Verify completeness/correctness of documentation,2315
a15073fd-25db-11e8-2249-001dd8b721ea,Other,Verify the correctness of the expenses for calculating the TEG set out in the procedure,3709
983997ef-47a4-11e8-2249-001dd8b721ea,Other,Verify the correctness of the Declaration of expenses incurred,3578
d0ac1cca-946f-11e6-2688-00101818ed80,Other,Verify completeness and correctness of the documentation,2305
36baa8d5-0754-11e8-2249-001dd8b721ea,Operational,Check loading locations,678
e95c23e5-475a-11ea-6ab0-001dd8b72a56,Other,Check the received file,1570
be6f3909-847d-11ea-1911-001dd8b72a55,Other,Verify the correctness of the creditworthiness delta,3656
8d48f731-8479-11ea-1911-001dd8b72a55,Other,Check the consistency of prices for the instruments received,1091
55e0b9d4-889f-11ea-1911-001dd8b72a55,Other,Check the new assessment,1505
f1ee406e-8473-11ea-1911-001dd8b72a55,Other,Verify the correctness of prices and accounting entries,3574
