controlCategory,control,controlID,controlType
Other,Verify and validate the entered data,2270,Manual
Other,Check resetting of the EOD folder,740,empty
Other,Verify compliance with Hedges,2319,empty
Professional,Check and validate the data entered in the position keeping,335,Manual
Other,Verify the correct communication to the SGR,3279,Manual
Operational,Verify and/or complete the application,2273,empty
Operational,Supervise the processing of documents,2114,Semi-automatic
Other,Check the diagnostic results,1388,Semi-automatic
Other,Check the correctness and completeness of the compilation,1221,Manual
Other,    Check the completeness of the answers received,0,Manual
Other,Verify correspondence of accounting balances with balance sheet results,2549,Manual
Other,Verify correspondence of the accounting balances with the Budget application,2550,Manual
Other,Check that the data has been loaded correctly,804,Manual
Other,Check aggregated data in summary files,313,Manual
Other,Verify the correct application of the Group Accounting Rules,3241,Manual
Other,Check for rejects,595,Semi-automatic
Other,Attest the certification of the phases,95,Manual
Other, Check the completeness and accuracy of the NI Financial Statement tables / disclosures,15,Manual
Operational,Verify correct implementation on the management system,2467,Manual
Other,Check the accounting of capital gains or losses,892,Manual
Professional,Check documentation completeness,463,Manual
Professional,Check proposal data for large amounts,724,Manual
Other,Check the completeness of the Document,1020,empty
Other,Verify Beneficiary Use Request,2190,Manual
Other,Check the correctness of the documentation,1271,Manual
Other,Verify the correctness of the data entered in the system,3665,Manual
Other,Check that the TEG has been checked,775,Manual
Commercial,Check the data proposed by the procedure,1367,empty
Commercial,Verify contractual fulfillment,2386,Manual
Other,Verify correct identification of the type of List,2464,empty
Other,Check List,285,empty
Other,Verify the presence and correctness of the Price Sensitivity Form,3967,empty
Other,Verify the updating of the data in the system in case of uncompleted operations,4036,Manual
Other,Check the data entered in the system,1354,Manual
Other,Verify the correct and complete compilation of the form,3210,Manual
Other,Verify correct accounting entry of journal entries,2392,Manual
Other,Check the report,1593,
Other,Check the first note entered,1448,Semi-automatic
Other,Check accounting ledgers,308,Semi-automatic
Other,Verify the correct execution of the pre-processing,3373,Semi-automatic
Other,Check the correctness of the calculated values for the metrics,1248,Semi-automatic
Other,Verify the correctness/completeness of the input data,3813,Semi-automatic
Other,Verify the correct assumption of the resolution,3250,Manual
Other,Verify the installment/income ratio and the absence of negative/prejudicial news,3920,empty
Other,Check the data entered in the procedure,1352,Manual
Other,Verify the correctness of the data entered in the procedure,3664,Manual
Other,Verify completeness/correctness of documentation,2315,Manual
Other,Verify the correctness of the expenses for calculating the TEG set out in the procedure,3710,Manual
Other,Verify the correctness of the Declaration of expenses incurred,3579,Manual
Other,Verify completeness and correctness of the documentation,2305,Manual
Operational,Check loading locations,678,Manual
Other,Check the received file,1569,Semi-automatic
Other,Verify the correctness of the creditworthiness delta,3657,
Other,Check the consistency of prices for the instruments received,1089,
Other,Check the new assessment,1504,
Other,Verify the correctness of prices and accounting records,3575,
Other,Verify the correctness of the amounts,3609,Manual
Other,Verify the complete communication of the ROs on FT 416,3004,Manual
Professional,Verify the proposed resolution out of autonomy,3984,Manual
Other,Verify the consistency of the provisions,3127,Manual
Other,Check the completeness/update of the supporting documentation,1063,Manual
Other,Verify the correct registration of resolutions in the system,3461,Manual
Other,Verify congruence of the repayment plan,2356,Manual
Other,Verify the correct identification of the Deliberating Body,3392,Manual
Other,Check the proposed provision or disbursement to the Provision for Risks and Miscellaneous Charges,1553,Manual
Other,Verify the correct attribution,3251,Manual
Other,Evaluate the adequacy of the amounts,1812,Manual
Other,Check for tape waste,605,Manual
Other,Check the reported anomalies,1597,Semi-automatic
Operational,Check,273,Manual
Operational,Oversee the risk of incorrect and/or incomplete accounting of commissions,1990,Manual
Operational,Check highlighted Black Listed callsign,646,Manual
Other,Monitor market parameters,1914,Semi-automatic
Other,Carry out quality controls,206,Semi-automatic
Other,Carry out technical checks,218,Semi-automatic
Operational,Verify decision-making powers,2575,Manual
Operational,Verify system evaluation correctness,2746,Manual
Operational,Check proposal out of autonomy,725,Manual
Operational,Validate the correction proposal,2159,Manual
Operational,Check the completeness/update of the supporting documentation,1063,Manual
Operational,Verify the correctness and adequacy of the covenant in the contract,3526,Semi-automatic
Other,Verify the correct acquisition of the contractual scheme and related signatures,3179,Manual
Other,Verify and certify the consistency of the economic conditions indicated in the Contract with what is present in the System,2248,Manual
Other,Check the acquired documentation,899,Manual
Other,Verify the correct inclusion of the covenants in the contract,3404,Manual
Other,Check draft contracts,468,Manual
Operational,Verify reports with cost items,2722,Manual
Operational,Check passage to loss,707,Manual
Professional,Verify the correctness of the authorization competence,3617,Manual
Operational,Check chargeback of costs,366,Manual
Operational,Verify correct transposition into the system,2500,Manual
Operational,Check list of positions for accrual of expenses,677,Manual
Other,Verify the correct import of data in the COREP-Tagetik Package,3399,Semi-automatic
Other,Verify the correct processing of flows,3442,Manual
Other,Verify the correctness and completeness of the Group Solvency data entered in the system,3532,Manual
Other,Verify the consistency of the GB/OV1 package with what is present in the COREP-Tagetik phase,3095,Manual
Other,Check that the data has been entered correctly,803,Manual
Other,Check the correctness of the data,1259,Semi-automatic
Other,Verify the correct compilation of Form 5B,3282,Manual
Other,Check the correctness of the entered data,1275,Manual
Other,Verify correct data integration,2442,Manual
Other,Check for evidence of processing,571,Semi-automatic
Other,Check that the data has been sent,805,Manual
Other,Verify the correctness and completeness of the Full Standard data entered in the system,3531,Manual
Other,Check the correct compilation of Form 8,1169,Semi-automatic
Other,Verify the correct compilation of Form 5A,3281,Manual
Other,Verify the complete fulfillment of the reliefs,3005,Manual
Other,Check the data of the COREP-Tagetik Package,1361,Semi-automatic
Other,Verify the correctness of the Excess or shortfall data,3580,Semi-automatic
Other,Check the correctness of the IP Losses data,1239,Semi-automatic
Other,Verify the correctness of the Geographical Breakdown data,3582,Semi-automatic
Other,Check the data relating to Credit Value Adjustment for Companies with internal models,1368,Manual
Other,Verify that the Calendar Provisioning data is correct,2775,Semi-automatic
Other,Verify the correctness of the Own Funds data entered in the system,3586,Manual
Other,Check the correct compilation of the file required for Template C14,1174,Manual
Operational,Check the correctness of the data,1259,Manual
Operational,Cross reference aggregated data with accounting data,1785,Manual
Operational,Check the adequacy of the received data,914,Manual
Operational,Check the correctness of the payments,1290,Manual
Operational,Verify the correspondence of the amount,3825,Manual
Operational,Check the completeness of the prospectuses received,1053,Manual
Operational,Verify correctness of invoices,2534,Manual
Operational,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,231,Manual
Operational,Carry out checks on AML/CTF or Countering Terrorism Financing,145,Manual
Other,Check,273,Manual
Operational,Tick the entered data,2136,Manual
