actorType,actor,actorID
Organizational unit,Finance & Investments Department - IMI CIB Division,2493
Organizational unit,Market Hub,903
Organizational unit,Treasury Portfolio,2244
Organizational unit,Global Markets Sales,905
Organizational unit,Client Solutions & Syndication,3097
Organizational unit,Debt Syndication,1915
Organizational unit,Rate Trading,176
Organizational unit,Government Bond Trading,177
Position,Third Sector Branch Manager,1925
Position,Private Manager - Retail Branch,3170
Position,Exclusive Branch Manager,3169
Position,Commercial Coordinator,2488
Position,Private Manager - Exclusive Branch,868
Position,Retail Branch Manager,2688
Position,Retail Business Manager,1272
Position,Third Sector Manager,730
Position,Third Sector Commercial Coordinator,1703
Position,Retail Commercial Director,3161
Position,Business Officer,738
Position,Business Branch Manager,2022
Position,Agribusiness Branch Manager,1437
Position,Business Coordinator,1861
Position,Top Value Business Manager,1796
Position,Business Manager,777
Position,Agribusiness employee,1440
Position,Agribusiness manager,1439
Position,Assistant Relationship Manager - Global Banking & Sovereign Institutions Department,2161
Position,CLB assistant,1873
Position,ISPB - Assistant,349
Position,Assistant Relationship Manager - Global Corporate Management,130
Position,Agribusiness Coordinator,1438
Position,Relationship Manager - Global Banking & Sovereign Institutions Department,2160
Position,Relationship Manager - Global Corporate Department,129
Position,CLB Market Manager,1871
Position,ISPB - Private Banker,864
Position,CLB manager,1872
Position,ISPB - Private Branch Manager,1489
Organizational unit,"Processing, Control & Reporting",2213
Position,Report Coordinator,1967
Position,ISPB - Private Banker Executive,2407
Position,Entity manager,1576
Position,Base manager,3325
Organizational unit,Third Sector Centralized Branch,3018
Position,Director of Agribusiness Area,3050
Organizational unit,Loan Claims,2177
Organizational unit,Claims for Banking Services and Investment Services,2176
Organizational unit,Italy Transactional,3152
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Legal Affairs,1740
Organizational unit,Customer Care and Financial Institutions Branch,2877
Organizational unit,Management of Complaints and Governance of Complaints Compliance,1769
Position,Third Sector Officer,731
Organizational unit,Bank checks,3147
Organizational unit,Foreclosures,3148
Organizational unit,Labor law,1293
Organizational unit,"Health and Safety, Environment and Energy Management Systems",2654
Organizational unit,Workspace and Endpoint Service Execution,2713
Organizational unit,Poli Immobiliare,2350
Position,Area Manager - Global Corporate Management,127
Organizational unit,Facility Management,1100
Organizational unit,Personnel Services,3070
Person,Appointed Company,620
Organizational unit,Finance Banking Book,2891
Organizational unit,Foreign branches,2893
Organizational unit,Credits and Balance sheet,1332
Organizational unit,Finance Trading Book,2892
Organizational unit,Parent Company Financial Statements,1801
Organizational unit,Presidium for Valuation of Assets and Liabilities,2521
Organizational unit,Financial Statements and Parent Company Supervision,2816
Organizational unit,Group Accounting and Supervisory Regulations,1336
Organizational unit,People Management & HR Transformation Head Office Department,3159
Organizational unit,Central Real Estate and Logistics Department,1654
Organizational unit,Operational and Financial Governance Department - IMI CIB Division,1766
Organizational unit,Central Credit Risk Management Department,2994
Organizational unit,Central Management Planning and Control Department,2370
Organizational unit,"Central Directorate of Art, Culture and Historical Heritage",2636
Organizational unit,Credit Governance Central Directorate,2289
Organizational unit,Cybersecurity and Business Continuity Management Central Department,3372
Organizational unit,Group Treasury and Finance Head Office Department,2029
Organizational unit,Enterprise Risk Management Central Department,1829
Organizational unit,Credit Value Control Central Department,426
Organizational unit,Central Operations Management,712
Organizational unit,IMI CIB Risk Management Central Department,1319
Organizational unit,M&A Central Management and Group Equity Investments,2901
Organizational unit,Market and Financial Risk Management Central Department,2995
Organizational unit,Cost Management Central Department,1271
Organizational unit,Central Legal and Litigation Department - Group General Counsel,346
Organizational unit,Central Directorate for Development and Learning Policies,3160
Organizational unit,Labor Costs and COO Governance Area Support,3158
Organizational unit,Information Systems Central Management,246
Organizational unit,Central Directorate for Trade Union Affairs and Labor Policies,827
Organizational unit,NPE Central Directorate,3105
Organizational unit,Banca dei Territori Division - Controls and Business Support Department,195
Organizational unit,Accounting regulations,205
Organizational unit,Reporting - DC Administration and Tax,1334
Organizational unit,Administrative Projects and Developments,1335
Organizational unit,Active and Passive Cycle,2588
Organizational unit,Statistical surveillance,204
Organizational unit,Prudential Supervision,203
Organizational unit,Remuneration Policies - DC Development and Learning Policies,2764
Organizational unit,Consolidated financial statements,2992
Organizational unit,Tax,402
Organizational unit,Direct management of bad loans,1858
Organizational unit,Recovery Management and Outsourcing REOCO & Leasing,3109
Person,Servicers,3075
Organizational unit,Middle Office and Parabanking Administrative Management,2277
Organizational unit,REOCO & Leasing Administrative Coordination,258
Organizational unit,Asset Management - DC Real Estate and Logistics,386
Organizational unit,Operations Factoring,2278
Organizational unit,Corporate Administrative Liability,1340
Organizational unit,Real Estate Advisory - DC Real Estate and Logistics,2208
Organizational unit,Bank 5 Administrative Fulfillments and Non-Banking Companies,1737
Organizational unit,Investment Services,1383
Organizational unit,Audit Activities and Financial Risks,1304
Organizational unit,Operations Finance,636
Organizational unit,Finance and Capital Markets,716
Organizational unit,Audit of Government and Support Processes,1729
Organizational unit,Legal Consulting Products and Commercial Services,1546
Organizational unit,Organization Division IMI CIB and other Sectors,3333
Organizational unit,Organization of Governance Functions,2976
Organizational unit,International Corporate & Financial Institutions Sales,1644
Organizational unit,Legal Advisory Capital Markets and Securities Finance,3082
Organizational unit,Governance and Process Development,373
Organizational unit,Operations Investment Services,284
Organizational unit,Cybersecurity and Business Continuity Strategy and Group Governance,2078
Organizational unit,Finance & Payments,1261
Organizational unit,Hybrid Data Centers & PaaS,1938
Organizational unit,Workspace & Endpoint Deployment,3376
Organizational unit,Architectures (Area Chapter Architecture),3290
Organizational unit,Coordination of Infrastructural Transformations,1467
Organizational unit,Infrastructures Specialist Systems,2065
Organizational unit,Domain IMI CIB,1017
Organizational unit,BdT and Payment Systems,1423
Organizational unit,Channels - DC Information Systems,2395
Organizational unit,Data and Governance Areas (Chapter Data Management Area),2981
Organizational unit,DevOps Services and Environments,2401
Organizational unit,Technological Infrastructures (Area Chapter Infrastructure),2824
Organizational unit,Foreign Exchange and Derivatives,1908
Organizational unit,Technical Support - Regional Management,305
Organizational unit,MLT funding,2470
Organizational unit,Savings Assistance and Advisory,2201
Organizational unit,Repo & Secured Financing,1263
Organizational unit,Banca dei Territori Division - Regional Management,3023
Position,Regional Director,1061
Organizational unit,Risk Analytics,2578
Organizational unit,Market Conformity Controls,3294
Organizational unit,Compliance Coordination of Foreign Branches,830
Organizational unit,Proprietary Systems,902
Organizational unit,Global Markets Securities Department - IMI CIB Division,2492
Organizational unit,Global Markets Trading London - IMI CIB Division,674
Organizational unit,Securities Markets Regulation and Reporting,135
Organizational unit,Compliance/AML - Foreign Branch,3024
Organizational unit,CIB Risk Control Unit,3341
Organizational unit,Operational Risk & Product Governance,3295
Organizational unit,IMI-CIB Foreign Network audit,1134
Organizational unit,Treasury Audit and Banking Book,791
Organizational unit,Cost Management IMI CIB,2420
Organizational unit,Audit Trading and Capital Markets,790
Organizational unit,Finance Support and Information Flow Coordination,2136
Organizational unit,Securities,1022
Organizational unit,Product Control,1481
Organizational unit,Group Banking Book and Liquidity Risk,323
Organizational unit,Market and Counterparty Internal Models,324
Organizational unit,Market and Counterparty Risk Governance and Reporting,325
Organizational unit,Special Regulations and Corporate Information,31
Organizational unit,Investor Relations,156
Organizational unit,Price-Sensitive Communication,157
Organizational unit,Board Secretariat and Management Committee,584
Organizational unit,Board Committees Secretariat,586
Missing,Structure responsible for the operation - SOP,1454
Organizational unit,Secretariat of the Management Control Committee and Supervisory Body 231/2001,2098
Missing,Committee secretariats,531
Position,Digital Manager,1880
Position,Remote Digital Commercial Coordinator,768
Position,Digital Branch Manager,1881
Position,Digital Sales Coordinator,1882
Position,Remote Digital Manager,767
Position,Remote Digital Branch Manager,766
Position,ISPB - HNWI Branch Manager,3335
Position,ISPB - Global Relationship Manager,3336
Position,ISPB - Team Leader,949
Missing,OFS-enabled manager,1811
Position,ISPB - Agent,908
Person,ISIA,2059
External Organizational unit,Intesa Sanpaolo Vita,2825
Position,Territorial Coordination Specialist for Products and Segments - Impact Department,1965
Organizational unit,Digital Payments and Services,1708
Organizational unit,Banca dei Territori Division - Business Sales & Marketing Department,92
Organizational unit,Banca dei Territori Division - Impact Department,3363
Organizational unit,Banca dei Territori Division - Sales & Marketing Wealth Management & Protection Department,91
Organizational unit,ESG & Reputational Risk,123
Organizational unit,Credits - Impact Management,3074
Organizational unit,Credits - Regional Directorate,1394
Organizational unit,Cybersecurity Operations Center,744
Organizational unit,Business Development Digital Retail,2191
Organizational unit,Coordination of Marketing and Business Development Companies,2197
Organizational unit,CIB Concession Central Management,2288
Organizational unit,Group Rating Desk,2854
Organizational unit,BdT concession,2928
Organizational unit,"Concession Structured Finance, Real Estate and Securitization BdT",680
Organizational unit,OtS Governance,1322
Position,Corporate Banker - Global Corporate Department,2063
Organizational unit,Agency & Securities Services,3220
Organizational unit,Credit Administration - Foreign Branch Hub,3354
Organizational unit,Specialized Lending Portfolio Management,3369
Organizational unit,Corporate Loan Structuring,755
Organizational unit,Client Management Support,3264
Position,Global Relationship Manager - Global Banking & Sovereign Institutions Department,379
Position,Global Relationship Manager - International Management,2457
Position,Relationship Manager - International Management,244
Position,Senior Corporate Banker - Global Corporate Management,2062
Organizational unit,HY DCM Origination,1912
Organizational unit,Project & Industry Specialized Lending,3217
