level1,level1ID
Finance Management,14
Credit Management,13
Management Of Transactional Products And Services,11
Risk Management And Controls,18
Financial Information And Regulatory Reporting,12
Ict Management And Information Security,20
Bank Insurance Management,15
Business Development And Relationship Management,19
Resources Management,16
"Strategies, Planning And Management Control",17
 Asset Management,10
