riskID,controlID
14476,3924
13524,6210
15293,6151
14475,5605
13665,5280
14425,5661
10064,3805
12547,5309
12548,3083
14535,5817
13150,6536
10574,5308
14160,5366
13510,1681
12064,3082
12200,4582
12554,5365
10766,3718
15208,6495
15366,6663
13226,1058
12585,3671
10163,1173
11853,5737
10153,3388
14028,2179
10366,1369
10365,1368
11404,2408
14693,5929
14209,2165
14208,2594
10372,1374
14837,6069
10607,1627
12323,5833
15381,2613
15383,1249
14629,5964
13157,6548
12974,1425
11950,3129
14194,4226
11951,3130
14195,1328
13636,2871
14193,6675
12785,5676
10683,3902
13237,3839
14407,6489
13235,4335
13429,4555
13236,4336
12718,5675
11208,2196
14952,6187
10196,5416
13245,4344
11734,2741
12436,5415
11536,2557
13872,5385
14300,3403
13871,6281
10922,1934
11735,3895
12435,1223
10423,1052
13143,6206
10422,1422
13516,1817
14465,2957
15357,2694
13515,3726
12009,3037
13903,5081
13903,5080
14107,5320
14154,1073
12771,5321
14153,3916
12843,3917
10730,4891
11869,2887
10731,1754
10786,1797
12651,1783
14734,5201
10729,1753
12772,4978
10531,1562
12008,6045
10530,1561
13224,4325
10532,1563
11060,2059
15264,6552
12964,4046
12071,3098
14560,5796
15260,6555
15261,6550
15008,6083
10161,1169
15021,6271
15262,6551
10162,1170
15265,6554
15263,6553
15259,6549
12963,4045
12781,3877
12414,3487
10050,1494
13129,4233
15022,6272
13826,5019
13825,5021
13826,5020
13826,5022
13826,5018
13826,5575
11061,3097
12415,3488
10977,1978
14757,4197
10976,1977
12483,6011
10256,1288
10975,1976
12845,3919
12045,6530
12045,6529
14977,6211
10520,3136
12311,3375
12312,3376
13990,5190
13990,5189
12252,6342
11514,4206
13433,1574
12587,5120
10438,3603
10439,6723
10014,1011
11126,5876
15269,5345
11104,1552
10656,1680
14862,6095
11063,2061
12942,4016
14554,5792
14556,2024
14555,2023
14104,5318
14266,5479
14265,5478
14267,5480
11581,1867
14573,3158
14488,5734
15277,6572
13416,4545
14340,2727
11683,2728
11534,2555
10834,1820
12620,5565
10842,1653
10841,3485
10839,4075
10840,4076
13764,1500
15333,2013
12630,6631
15334,2014
14762,1808
11145,2254
13473,6242
11421,2431
14366,5710
14764,6091
14367,5602
14763,6294
10887,1898
10605,1625
14997,6245
14659,3120
12299,3121
11749,2759
10603,1623
14738,3119
11751,2761
12833,3908
10602,1622
12832,3907
11750,2760
10604,1624
12834,6010
14448,5692
11761,2772
10278,1304
11317,2301
15038,6297
12710,3809
13499,2951
11677,2691
11507,2529
11996,3019
11506,2528
12450,5660
11312,2297
10342,4939
10483,1564
15142,4059
11547,6717
12277,4461
10158,1161
10332,3221
11793,2800
11792,2799
12228,3278
12932,4010
15044,6304
11112,2105
12933,4011
12375,2234
13883,4219
13920,3751
13921,3752
12284,3345
10941,1946
10331,1343
10331,1342
11396,2272
11986,4373
14310,5531
10774,2262
10773,2260
10773,2261
10890,1901
11395,2403
10890,1902
15195,6482
15195,6481
10361,4949
12790,1344
14239,1042
10598,3096
10599,3095
12147,3711
14581,5297
10722,4342
13403,4474
13364,4473
14254,5460
13639,4448
13131,4235
11927,2940
10702,1718
13186,4287
13187,2025
13776,4944
13153,4257
13777,4945
14735,5152
12629,2663
13700,6027
13215,6081
13215,6080
14534,5773
11099,2094
11748,2758
10432,1435
12272,3327
11319,2302
13439,4563
12152,4031
12260,1895
12363,3970
14220,5440
14221,2658
12171,1438
12156,1439
12138,1441
12110,1440
10041,1034
14127,5335
14542,3807
14543,3578
11233,2222
12247,3300
10146,1144
14301,5523
14302,5524
13171,3301
12838,3912
12839,3913
11956,2885
11955,2975
14736,2974
10490,1516
12946,1079
12923,3856
12924,3857
12947,3859
11044,3858
11181,1587
14303,6499
14845,6079
11877,3573
12488,3572
12487,3571
14844,5129
13015,4106
15219,2421
13308,5274
10189,3703
11525,5994
11524,6191
10997,1131
10996,1130
10705,1057
11282,2271
10695,6678
11222,1736
10085,1082
10082,1080
14087,5292
12464,3543
10084,1083
10083,1081
11272,2263
10386,1382
13085,6513
15225,4176
12625,2303
11194,4491
11475,2495
13755,2629
11613,2628
10721,5112
15370,1935
14839,6072
12094,3128
10312,2370
10924,6071
14696,4985
13386,4509
13779,4947
13046,3894
15187,6472
11763,5111
10150,6177
11193,2173
12149,4521
15318,6606
12108,3152
11166,2149
13781,4950
14173,5392
14589,5823
12557,3641
12558,3642
11358,2348
10077,1677
14175,5394
14174,5393
14176,5395
11559,2572
11190,2166
11165,2148
11893,2910
14937,1824
10654,1676
12556,3640
11490,1501
11491,1502
11491,1504
11491,1503
10362,1367
13933,4172
14571,5558
10029,3934
13682,4341
13486,2322
10263,4093
14019,1426
10335,3163
13570,4694
13711,4879
13597,3361
10334,4860
10506,1541
10336,6708
11149,2813
13363,1719
11411,3896
14637,2596
14674,2597
11444,3897
10825,6369
10825,6370
10824,2593
10591,1614
11419,2377
15371,6668
11420,2430
13270,5644
14773,2276
14774,2276
11002,4892
11001,3289
11102,2100
12555,3639
10238,1267
11103,2099
14620,5360
10946,1951
10946,1967
10946,1966
14791,4402
14792,4403
14793,1376
