riskGUID,risk,riskID
a53ae1c0-4046-11eb-275f-001dd8b72a50,Failure to reset the EOD folder,653
d2b50e36-aeeb-11ea-4b37-001dd8b72a50,Incorrect data entered in the Front Office system,1424
f8e45cd2-2812-11eb-275f-001dd8b72a50,Over-hedging,2449
d2b50e30-aeeb-11ea-4b37-001dd8b72a50,Incorrect data in the Front Office system,1449
ad1fb0ba-6a60-11e8-2249-001dd8b721ea,Incorrect communication to the SGR,1361
cfc99ae5-05ac-11e8-2249-001dd8b721ea,Missed or incorrect census,2285
026df5cf-2822-11e8-2249-001dd8b721ea,Missed or incorrect census,2285
77022b40-ac76-11e9-6ab0-001dd8b72a56,Incorrect/incomplete feeding of the Budget application,2084
77022b43-ac76-11e9-6ab0-001dd8b72a56,Incorrect/incomplete feeding of the Budget application,2084
d4cd9353-5162-11ec-60ce-001dd8b72a56, Incomplete and correct compilation of checklists,9
93a53520-5164-11ec-60ce-001dd8b72a56,Incompleteness of checklists,946
1962cfc6-bb3f-11e8-2249-001dd8b721ea,Incorrect balances,1276
c3d223b2-3a46-11e7-2688-00101818ed80,Inconsistent data,993
a4a49144-ae98-11e7-2249-001dd8b721ea,Incorrect and/or incomplete entry of additions into the Financial Statements application,1207
5e707cb2-cea7-11e7-2249-001dd8b721ea,Incorrect / Incomplete generation of the summary file relating to investments,1032
773e858a-d414-11e7-2249-001dd8b721ea,Lack of correctness / completeness of data,2159
6598fb40-e967-11eb-60ce-001dd8b72a56,Incorrect application of the Group Accounting Rules,1242
21d4d442-9c9f-11e9-2249-001dd8b721ea,Uncertified data,2856
f54fd5f6-ac72-11e9-6ab0-001dd8b72a56,Lack of completeness/accuracy,2148
fc614288-7baa-11e9-2249-001dd8b721ea,Incorrect management system update,1707
97a5f630-4ddd-11ec-275f-001dd8b72a50,Unrecognized capital gains or losses,2875
78feecf7-b1c0-11e8-2249-001dd8b721ea,Incomplete compilation of the proposal,837
073c2079-ee77-11e8-2249-001dd8b721ea,Incorrect proposal,1872
5475cce9-284a-11ec-60ce-001dd8b72a56,Incomplete preparation of the Document supporting the report,912
06711581-12be-11e7-2688-00101818ed80,Incomplete or mismatched documentation,902
bdcfa3ce-12e2-11e7-2688-00101818ed80,Incorrect counts,1401
0f942993-aa60-11e7-2249-001dd8b721ea,Completeness/correctness of documentation,199
0f942986-aa60-11e7-2249-001dd8b721ea,Completeness of documentation,197
3f51c415-4521-11e7-2688-00101818ed80,Completeness/correctness of documentation,199
dbe5b4d1-4121-11e7-2688-00101818ed80,TEG over threshold,2815
c5cea963-1ea2-11e7-2688-00101818ed80,Incorrect data,1413
c5cea959-1ea2-11e7-2688-00101818ed80,Missing data,2302
0fb8a1f0-1005-11e9-2249-001dd8b721ea,Failure to identify the correct type of List,578
e2dbc577-1007-11e9-2249-001dd8b721ea,Incorrect validation of the List containing incorrect data,2029
1a7d8bd7-0f4b-11e9-2249-001dd8b721ea,Missing/incorrect Price Sensitivity Verification Form,2320
6cde6b2f-f613-11ec-275f-001dd8b72a50, Failure to update system data in the event of uncompleted transactions,8
